,date,id,text,favorites,retweets,replies,anger,disgust,fear,joy,sadness,surprise,anger_pred,disgust_pred,fear_pred,joy_pred,sadness_pred,surprise_pred
0,2020-02-01 23:57:54+00:00,1223757398545797120,What has the way he died got ANYTHING to do with changing the logo of the NBA? I am still yet to hear a valid reason for actually changing it. There are 100s of other ways of remembering Kobe,2,0,1,0,0,0,0,0,0,1.3366730833297424e-08,2.8999044918848194e-12,0.0019115827744826674,7.13350746082142e-05,1.8216544049209915e-05,5.102501745568588e-06
1,2020-02-01 23:56:56+00:00,1223757153401311233,"Kobe gave everything he had to the game of basketball, it’s time for the game to give back to him. #changethelogo @NBA ",4,0,0,0,0,0,1,0,0,3.256906711612828e-05,1.0897592126342108e-22,1.290889561857047e-14,0.8675826191902161,2.8759079265163606e-14,2.5510288207618e-15
2,2020-02-01 23:47:08+00:00,1223754689692475392,The San Antonio Spurs have struggled for much of the 2019-20 NBA season. Whose fault is it? Head coach Gregg Popovich deserves some blame. Here's why: ,275,49,77,0,0,0,0,0,0,5.768828882472821e-13,4.067934530893602e-11,4.978521246812306e-06,3.264870318542279e-11,4.96990781861939e-11,2.4144534108927473e-05
3,2020-02-01 23:42:48+00:00,1223753595977269248,"I’m fine with it in an @NBA context, because everyone involved is a literal millionaire who is in the NBA. But we should NOT extrapolate lessons beyond professional basketball.",1,0,0,0,0,0,0,0,0,7.881439501034038e-07,4.2200761678051464e-16,1.723451390489572e-07,0.00042519636917859316,0.009915359318256378,5.092192986722033e-11
4,2020-02-01 23:39:52+00:00,1223752858270605312,The Canvascasters and Families are ramping-up for a night of @NBA basketball with @Pacers vs. @nyknicks #CanvasFam,10,1,0,0,0,0,1,0,0,1.2085715402368511e-20,2.16301965767723e-19,1.7320713752155825e-08,0.6526904702186584,3.3331147867080134e-22,8.295002906777427e-09
5,2020-02-01 23:31:14+00:00,1223750684576751625,"OTD (2008) The Lakers traded Kwame Brown, Javaris Crittenton, Aaron McKie, draft rights to Marc Gasol & 2 future draft picks for Pau Gasol. The Lakers went to the NBA Finals that season and won the NBA Championship the following season. ",627,96,5,0,0,0,0,0,0,7.087794821682218e-22,1.0660175207243253e-24,1.6033651186256326e-12,0.00020196511468384415,6.8517603525421175e-18,0.001891456893645227
6,2020-02-01 23:28:35+00:00,1223750017975975937,DM us “Kawhi” for a FREE pick to CRUSH your bookie today! ,2,0,0,0,0,0,0,0,0,1.0598073883750939e-21,3.394988785423021e-17,0.00030507976771332324,0.00037788026384077966,6.595651029783767e-06,2.239861738467276e-14
7,2020-02-01 23:27:26+00:00,1223749729965821952,Dude really funny,5,0,2,0,0,0,1,1,0,4.5634962811980493e-23,3.7821043741365425e-22,3.2558245809115896e-17,0.32874351739883423,0.8936633467674255,1.5270862352423364e-10
8,2020-02-01 23:25:34+00:00,1223749259654238217,Kawhi Leonard (31 points in 24 minutes) drops 30+ points for the 9th-straight game to lead the @LAClippers to victory.,2892,348,18,0,0,0,0,0,0,4.352014286597948e-14,1.5516014825495557e-33,8.060832357159597e-08,0.014157025143504143,2.624103989656845e-10,1.496362700414977e-09
9,2020-02-01 23:22:22+00:00,1223748456126218240,This clippers team smoked the raptors,20,0,1,0,0,1,0,0,0,2.1062386210135564e-11,2.0692523630152786e-24,0.9576822519302368,0.027041254565119743,8.325430917714938e-25,3.0600393708967336e-29
10,2020-02-01 23:20:58+00:00,1223748104320516097,It’s every game he plays,13,0,1,0,0,0,0,0,0,3.4006185610008616e-22,1.4256788729596453e-16,1.2376713379622524e-27,0.017170077189803123,3.0271881497228863e-25,6.381561661328305e-07
11,2020-02-01 23:20:14+00:00,1223747916243750913,"So y’all gonna listen to Woj, or the 14 year old doctors of nba twitter? ",235,25,9,0,0,0,0,0,0,1.0303665476385504e-08,2.180132474781935e-28,0.006262930575758219,0.002888432703912258,3.096627665399865e-08,9.991730241852657e-15
12,2020-02-01 23:18:39+00:00,1223747517994520577,"Had an amazing time covering the @NBA2K Global Championships going from Australia, to Paris, then to LA to cover all the finals. Thank you to @ESL and the @NBA for having me out at these events. Sad I won’t be at the Global Finals, but I’m excited to watch the event!",27,0,1,0,0,0,0,1,0,5.718742613680661e-05,1.9771620071460965e-17,2.1159143881455122e-11,0.021325498819351196,0.9674075841903687,2.7602221293145257e-17
13,2020-02-01 23:13:11+00:00,1223746145278742529,I need a trade tonight - @NBA,5,0,0,0,0,1,1,0,0,4.335834602052675e-17,1.9188602183042533e-34,0.9699267148971558,0.1350957751274109,4.805469799862294e-09,7.52201256062077e-15
14,2020-02-01 23:12:23+00:00,1223745942228172801,We’ve gone past paying respects. @SacramentoKings Twitter is run by lakers,14,2,1,0,0,1,0,0,0,3.643503027702149e-23,8.790780534315753e-20,0.9906925559043884,6.987051892792806e-05,5.454774442738026e-15,0.00025856023421511054
15,2020-02-01 23:09:25+00:00,1223745195906424832,KAT to the front office,6,0,0,0,0,0,0,0,0,3.7590260149045207e-07,7.217292369958095e-20,3.8751545371852274e-19,0.0007798252045176923,6.119682149484494e-26,2.243831812117966e-31
16,2020-02-01 23:08:42+00:00,1223745014276202497,He put up 43 under 30 mins in this 9 streak lol and today he only played 23 mins and got 31 pts. Lmao,71,0,0,0,0,0,1,0,0,0.06998860090970993,1.4162258921146531e-08,7.649219799232831e-14,0.3519813120365143,1.0272896311391833e-08,0.042078617960214615
17,2020-02-01 23:08:21+00:00,1223744927374479361,How is it consecutive if he misses every other day,16,0,2,0,0,0,0,0,0,3.840613613457217e-27,2.589896637346699e-38,5.590140895621104e-15,1.2654703596126637e-06,1.7881890426404458e-15,1.261162698074821e-20
18,2020-02-01 23:07:59+00:00,1223744837163159552,"He’’s the third heaviest player in the NBA, he is a big man. Just a shorter, quicker one. :)",1,0,0,0,0,0,1,0,0,8.113488179917194e-13,2.96239530302167e-12,2.5363674844249994e-37,0.8809850215911865,1.2962713435647555e-28,1.1151168633570367e-15
19,2020-02-01 23:02:47+00:00,1223743527747641344,Clippers don’t get to play in the east.,78,0,1,0,0,0,0,1,0,4.914596270358997e-21,1.217628688848782e-11,4.740378530278064e-17,0.029047587886452675,0.7762833833694458,2.760389573169819e-14
20,2020-02-01 23:58:11+00:00,1223757467143688192,"In a few months, you and I can debate their collge career. Then, in a couple decades we can make arguments about their professional career! ",1,0,0,0,0,0,0,0,0,8.29676795487529e-18,3.912086464914451e-15,4.786524366966194e-13,1.6511452104119202e-14,1.2933361548594528e-30,7.802606647462018e-24
21,2020-02-01 23:51:59+00:00,1223755909983350784,Yh it worked thanks,1,0,1,0,0,0,1,0,0,1.8801445318163135e-13,3.928438927306479e-19,1.6356761456466716e-18,0.9325616955757141,1.7843251126081308e-23,9.706113397007645e-20
22,2020-02-01 23:51:52+00:00,1223755878026960897,That's 13 games in a row D. Rose scored over 20 pts and has a 50% or higher shooting percentage. @nba @NBAAllStar You guys screwed up big time. @Klow7 has ZERO business in this game. #Pistons #DROSE #NBAAllStar #Snubbed,1,0,0,0,0,0,1,0,0,2.7426643855327226e-12,6.957707745661183e-22,8.716231404172492e-13,0.5462693572044373,3.252643182349857e-06,8.350242038190515e-17
